"idSolicitud","","tipoDocumento","","numeroDocumento","","nombreCompleto","","edad","","estado","","ciudad","","fondoOrigen","","enListaNegra","","esPrePensionado","","perteneceInstitucionPublica","","tipoInstitucion","","ciudadResidencia"
"1","","CC","","79606400","","Cintia Araujo-Teruel","","25","","Rechazada","","Medellín","","Fondo privado","","TRUE","","FALSE","","FALSE","","N/A","","Barranquilla"
"2","","TI","","40767063","","Piedad Noelia Larrañaga Herrero","","15","","Rechazada","","Bucaramanga","","Fondo publico","","TRUE","","TRUE","","FALSE","","N/A","","Barranquilla"
"3","","TI","","22907848","","Ramiro Uribe Arrieta","","12","","Rechazada","","Cartagena","","Fondo Privado","","TRUE","","FALSE","","TRUE","","Armada","","Barranquilla"
"4","","TI","","33304369","","Jacinta Borrego Pozuelo","","17","","Rechazada","","Cali","","Fondo Publico","","FALSE","","FALSE","","TRUE","","Inpec","","Cartagena"
"5","","CE","","67079200","","Macarena Tomé Hoz","","32","","Rechazada","","Cali","","Fondo Privado","","FALSE","","FALSE","","FALSE","","N/A","","Barranquilla"
"6","","CC","","86578337","","Sarita Tello Morera","","45","","Rechazada","","Bogotá","","Fondo Privado","","TRUE","","FALSE","","TRUE","","Mininterior","","Cartagena"
"7","","CC","","36115250","","Lucila Gámez Torrent","","27","","Rechazada","","Cali","","Fondo Privado","","FALSE","","TRUE","","FALSE","","N/A","","Cartagena"
"8","","CC","","87197259","","Agapito Felipe Guzman Collado","","60","","Rechazada","","Bogotá","","Fondo Privado","","TRUE","","TRUE","","TRUE","","Policia","","Cali"
"9","","TI","","32347096","","Lucas Cristian Chaparro Sáenz","","13","","Rechazada","","Medellín","","Fondo Privado","","TRUE","","FALSE","","TRUE","","Minsalud","","Cali"
"10","","CC","","30960648","","Adán Alcántara","","22","","Rechazada","","Cartagena","","Fondo publico","","FALSE","","TRUE","","TRUE","","Minsalud","","Bogota"
"11","","CE","","11907248","","Miguel Marcos Arcos","","29","","Rechazada","","Cali","","Fondo Privado","","TRUE","","TRUE","","FALSE","","N/A","","Barranquilla"
"12","","TI","","14526640","","Leonardo Nieto Angulo","","11","","Rechazada","","Cali","","Fondo publico","","TRUE","","TRUE","","TRUE","","Mininterior","","Cartagena"
"13","","CC","","86863952","","Roberta Puga Coronado","","51","","Rechazada","","Medellín","","Fondo publico","","FALSE","","TRUE","","TRUE","","Minsalud","","Barranquilla"
"14","","CE","","99518044","","Eustaquio Martínez-Pelayo","","35","","Rechazada","","Medellín","","Fondo publico","","FALSE","","TRUE","","FALSE","","N/A","","Medellin"
"15","","CE","","19156068","","Danilo Ávila Saura","","44","","Rechazada","","Cali","","Fondo publico","","TRUE","","TRUE","","FALSE","","N/A","","Cali"
"16","","CE","","58701008","","Fidela Ferrer","","23","","Rechazada","","Cartagena","","Fondo Privado","","TRUE","","TRUE","","TRUE","","Mininterior","","Bogota"
"17","","CC","","85060317","","Custodio Iglesia-Maza","","70","","Aprobada","","Cartagena","","Fondo Privado","","FALSE","","FALSE","","FALSE","","N/A","","Medellin"
"18","","CE","","89077639","","Espiridión Tomas Marti","","28","","Rechazada","","Cali","","Fondo Privado","","TRUE","","TRUE","","FALSE","","N/A","","Cali"
"19","","CE","","10835182","","Gala Belda","","55","","Rechazada","","Bucaramanga","","Fondo publico","","FALSE","","TRUE","","TRUE","","Policia","","Medellin"
"20","","CC","","47403562","","Nuria Narváez-Palacios","","34","","Rechazada","","Cartagena","","Fondo publico","","FALSE","","FALSE","","TRUE","","Inpec","","Barranquilla"
"21","","CC","","77900927","","Abigaíl Pombo Cuadrado","","40","","Rechazada","","Bogotá","","Fondo Privado","","TRUE","","TRUE","","FALSE","","N/A","","Cartagena"
"22","","CC","","23409685","","Lara Cintia Gómez Fuster","","39","","Rechazada","","Cali","","Fondo publico","","TRUE","","TRUE","","FALSE","","N/A","","Medellin"
"23","","CE","","77336445","","Chus Solé Iniesta","","47","","Rechazada","","Cali","","Fondo Privado","","TRUE","","FALSE","","FALSE","","N/A","","Barranquilla"
"24","","CE","","82655475","","Martina Jover Agustí","","21","","Rechazada","","Medellín","","Fondo publico","","TRUE","","FALSE","","TRUE","","Policia","","Barranquilla"
"25","","CE","","39030279","","Jimena Ureña Agustín","","36","","Rechazada","","Medellín","","Fondo Privado","","FALSE","","FALSE","","TRUE","","Inpec","","Medellin"
"26","","CE","","83778271","","Francisco Barón","","31","","Rechazada","","Bogotá","","Fondo publico","","FALSE","","TRUE","","TRUE","","Inpec","","Medellin"
"27","","CC","","97990003","","Bibiana Tirado Alberto","","66","","Aprobada","","Bucaramanga","","Fondo Privado","","FALSE","","FALSE","","FALSE","","N/A","","Bogota"
"28","","TI","","95274238","","Jordi Borrego Mayo","","16","","Rechazada","","Cartagena","","Fondo Privado","","FALSE","","TRUE","","TRUE","","Armada","","Medellin"
"29","","CE","","20783240","","Anselma Maura Pedrosa Lastra","","26","","Rechazada","","Cartagena","","Fondo Privado","","TRUE","","TRUE","","FALSE","","N/A","","Medellin"
"30","","CC","","50177438","","Clemente de Feliu","","48","","Rechazada","","Bucaramanga","","Fondo Privado","","TRUE","","FALSE","","FALSE","","N/A","","Bogota"
"31","","CC","","48171540","","Aarón Peralta-Mur","","58","","Rechazada","","Cartagena","","Fondo Privado","","TRUE","","TRUE","","FALSE","","N/A","","Cali"
"32","","CC","","94512748","","Nidia Busquets","","42","","Rechazada","","Medellín","","Fondo publico","","FALSE","","TRUE","","TRUE","","Armada","","Barranquilla"
"33","","TI","","63695075","","Zacarías Montalbán Casares","","12","","Rechazada","","Bucaramanga","","Fondo Privado","","FALSE","","TRUE","","TRUE","","Armada","","Cali"
"34","","CE","","65564133","","Galo Lastra Elorza","","30","","Rechazada","","Medellín","","Fondo Privado","","TRUE","","TRUE","","FALSE","","N/A","","Bogota"
"35","","TI","","13579275","","Regina Rocamora Paz","","17","","Rechazada","","Cali","","Fondo Privado","","FALSE","","TRUE","","TRUE","","Mininterior","","Barranquilla"
"36","","CE","","76047961","","Glauco Blanes Dueñas","","52","","Rechazada","","Cartagena","","Fondo publico","","TRUE","","FALSE","","FALSE","","N/A","","Cali"
